DatasetID,PlantedCropID,BinID,isIssue,USDAInspectionIdentifier,Variety,BinName,Farm,FieldName,FieldNumber,DeliveryDate,LWRockRating,AvgSeedPlantingDepth,PotatoDays,StemEndSucrose,StemEndGlucose,RevisedStemEndSucrose,RevisedStemEndGlucose,SixOzPercent,Dirt,SoftRotPercent,PinkEyePercent,SunburnPercent,UndersizePercent,SpecificGravity,InfiltrationRateInchesPerHour,StDevFieldElevationFeet,DayDiff_VineKillToHarvest,Rainall_HalfInch_Count,OneInchRainfallCount,MaxDailyRainfallInches,RainfallVsCanopyImpact,RainfallInchesPrev3DaysOfHarvest,Rainfall_TuberInit_to_VineKill,Rainfall_VineKill_to_Harvest,PhostrolApplications,LoadingHoursUnder50,LoadingHours50to60,LoadingHours60to65,LoadingHours65Plus,PileHeightFeet,isEvenPileTop,CumulativeNegativePileTempDegreeDays,CumulativePositivePileTempDegreeDays,CumulativePercentPerDayFromMaxFanSpeed,CumulativePercentPerDayFromMaxRelativeHumidity,isBurbank,isUmatilla,isAlpine,isAlturas,isReveille
99,0D2CBB8F-CB9C-4EFD-A81A-FC138C23CC4B,736,1,3727,Reveille,OSG16,Park Rapids,OSAGE 02,22840,9/15/2020,1,5.3,486.8,1.2125,1.04875,1.12,0.375,0.807,0.012,0.004,0.001,0.033,0.007,1.075,3.7,1.88,-1,9,4,2.35,4.07922,0.21,10.22,0.21,3,-1,-1,-1,5.7,18,1,-0.8,33.2,4.4,3.1,0,0,0,0,1
85,7DF9595E-4481-483C-8880-CE56EE2CA80E,734,0,3876,Alturas,OSG14,Park Rapids,PATSON,20570,9/23/2020,1,6.1,545.5,0.75,1.264444,0.73,0.44,0.65,0.008,0.019,0,0.007,0.023,1.083,13,3.84,-1,7,5,2.5,3.39614,0,13.82,0.02,2,-1,4.8,-1,-1,18,1,-2.8,124,10.9,9.8,0,0,0,1,0
87,7DF9595E-4481-483C-8880-CE56EE2CA80E,734,0,3918,Alturas,OSG14,Park Rapids,PATSON,20570,9/25/2020,1,6.1,545.5,0.75,1.264444,0.73,0.44,0.581,0.022,0.01,0,0.014,0.032,1.086,13,3.84,-1,7,5,2.5,3.39614,0.95,13.82,0.95,2,-1,-1,-1,5.9,20,1,-2.8,121.2,10.4,9.6,0,0,0,1,0
89,7DF9595E-4481-483C-8880-CE56EE2CA80E,734,1,3939,Alturas,OSG14,Park Rapids,PATSON,20570,9/26/2020,1,6.1,545.5,0.75,1.264444,0.73,0.44,0.535,0.023,0.016,0,0.014,0.039,1.081,13,3.84,-1,7,5,2.5,3.39614,0.99,13.82,0.99,2,-1,4.2,-1,-1,20,1,-2.1,93.8,8.9,8.5,0,0,0,1,0
326,E50582B8-C8A6-4A7C-AA9D-7E2AFDE4C9FD,814,0,3596,Burbank,PRK25,Park Rapids,PETERSON,21090,9/8/2020,1,9,538,0.59,1.488,0.643333,1.286666,0.539,0.01,0.018,0.024,0.005,0.048,1.077,11.8,20.07,-1,10,4,1.47,3.80265,0,11.46,0.77,2,-1,3.6,-1,-1,18,1,-1.8,130.4,8.1,12.1,1,0,0,0,0
328,E50582B8-C8A6-4A7C-AA9D-7E2AFDE4C9FD,814,0,3621,Burbank,PRK25,Park Rapids,PETERSON,21090,9/9/2020,1,9,538,0.59,1.488,0.643333,1.286666,0.503,0.01,0.061,0.003,0.003,0.048,1.083,11.8,20.07,-1,10,4,1.47,3.80265,0,11.53,0.77,2,-1,8,-1,-1,18,1,-1.8,129,7.6,11.8,1,0,0,0,0
333,E50582B8-C8A6-4A7C-AA9D-7E2AFDE4C9FD,815,0,3596001,Burbank,PRK26,Park Rapids,PETERSON,21090,9/8/2020,1,9,538,0.59,1.488,0.643333,1.286666,0.539,0.01,0.018,0.024,0.005,0.048,1.077,11.8,20.07,-1,10,4,1.47,3.80265,0,11.46,0.77,2,-1,-1,-1,-1,18,1,-1.1,85.7,7.1,6.5,1,0,0,0,0
334,E50582B8-C8A6-4A7C-AA9D-7E2AFDE4C9FD,815,1,3621001,Burbank,PRK26,Park Rapids,PETERSON,21090,9/9/2020,1,9,538,0.59,1.488,0.643333,1.286666,0.503,0.01,0.061,0.003,0.003,0.048,1.083,11.8,20.07,-1,10,4,1.47,3.80265,0,11.53,0.77,2,-1,-1,-1,-1,18,1,-1.4,90,6.7,6.9,1,0,0,0,0
276,B64ED6F5-695F-4DD7-880A-A1FD93F1B644,805,1,3971,Burbank,PRK14,Park Rapids,PETERSON W,23230,9/28/2020,4,6.5,582.9,0.273333,1.323333,0.44,0.11,0.451,0.02,0.022,0.011,0.009,0.06,1.081,5.9,2.22,-1,12,6,2.14,3.45403,0.54,14.93,0.86,2,-1,-1,-1,-1,17,1,-13.8,46.3,18.6,9.2,1,0,0,0,0
277,B64ED6F5-695F-4DD7-880A-A1FD93F1B644,805,1,3981,Burbank,PRK14,Park Rapids,PETERSON W,23230,9/29/2020,4,6.5,582.9,0.273333,1.323333,0.44,0.11,0.491,0.025,0.021,0.026,0.007,0.07,1.08,5.9,2.22,-1,12,6,2.14,3.45403,0.54,14.93,0.86,2,-1,-1,-1,-1,17,1,-13.8,44.6,18.3,9,1,0,0,0,0
361,64BD198B-1115-430A-B2AF-8B5790FCF10F,952,0,3593,Umatilla,PRK29,Park Rapids,POLLOCK,11800,9/8/2020,1,6.8,587.7,0.63,0.77,0.675,0.52,0.493,0.014,0.004,0.004,0.025,0.047,1.094,4.1,6.35,-1,13,7,1.87,4.06817,0,13.94,0.88,2,-1,5.2,-1,-1,18,0,-35.8,54.8,16.4,2.8,0,1,0,0,0
362,64BD198B-1115-430A-B2AF-8B5790FCF10F,952,0,3604,Umatilla,PRK29,Park Rapids,POLLOCK,11800,9/9/2020,1,6.8,587.7,0.63,0.77,0.675,0.52,0.551,0.015,0.004,0.002,0.022,0.042,1.094,4.1,6.35,-1,13,7,1.87,4.06817,0,14.04,0.88,2,-1,7.3,-1,-1,18,0,-35.8,53.6,15.8,2.8,0,1,0,0,0
95,3647B284-D749-4656-8852-5BF767A90B79,735,1,3683,Burbank,OSG15,Park Rapids,PRITCHARD NORTH,22980,9/13/2020,4,6.1,558.7,0.432,0.952,0.36,0.36,0.639,0.024,0.008,0.014,0.004,0.016,1.083,3,3.38,9,9,4,1.72,2.90098,0.26,12.09,0.26,2,-1,-1,-1,5.2,18,0,-1.9,75,4.6,4.5,1,0,0,0,0
96,3647B284-D749-4656-8852-5BF767A90B79,735,1,3699,Burbank,OSG15,Park Rapids,PRITCHARD NORTH,22980,9/14/2020,4,6.1,558.7,0.432,0.952,0.36,0.36,0.593,0.024,0.018,0.026,0.005,0.025,1.08,3,3.38,9,9,4,1.72,2.90098,0.28,12.09,0.28,2,-1,-1,-1,-1,18,0,-1.9,73.6,4.5,4.4,1,0,0,0,0
98,3647B284-D749-4656-8852-5BF767A90B79,736,1,3714,Burbank,OSG16,Park Rapids,PRITCHARD NORTH,22980,9/15/2020,4,6.1,558.7,0.432,0.952,0.36,0.36,0.632,0.014,0.008,0.01,0.008,0.017,1.081,3,3.38,9,9,4,1.72,2.90098,0.28,12.09,0.28,2,-1,-1,-1,5.7,18,1,-3.3,48.7,10.3,5.2,1,0,0,0,0
100,3647B284-D749-4656-8852-5BF767A90B79,736,1,3745,Burbank,OSG16,Park Rapids,PRITCHARD NORTH,22980,9/16/2020,4,6.1,558.7,0.432,0.952,0.36,0.36,0.575,0.015,0.017,0.011,0.004,0.024,1.081,3,3.38,9,9,4,1.72,2.90098,0.02,12.09,0.28,2,-1,-1,-1,-1,18,1,-3.3,46,9.9,5.1,1,0,0,0,0
322,9428C51F-1B86-47B6-A772-2A5F1EBAACF4,813,0,3645,Umatilla,PRK24,Park Rapids,SCHAEFER,11340,9/10/2020,1,7,554.2,0.64375,0.78,0.7825,0.61,0.521,0.082,0.006,0.008,0.025,0.049,1.091,4.7,10.61,-1,12,5,2.08,2.95769,0,13.75,0.8,1,-1,0.2,-1,-1,18,1,-81.9,176.1,23.6,6.9,0,1,0,0,0
323,9428C51F-1B86-47B6-A772-2A5F1EBAACF4,813,0,3659,Umatilla,PRK24,Park Rapids,SCHAEFER,11340,9/11/2020,1,7,554.2,0.64375,0.78,0.7825,0.61,0.508,0.054,0.01,0.006,0.025,0.045,1.095,4.7,10.61,-1,12,5,2.08,2.95769,0,13.78,0.27,1,-1,0.2,-1,-1,18,1,-81.6,175.2,23.2,6.9,0,1,0,0,0
320,BEE73A9E-BC01-4AE8-AD7C-34781CAB959C,813,0,3595,Umatilla,PRK24,Park Rapids,SCHMITZ,11360,9/8/2020,1,5.7,529.2,0.704285,0.787142,0.816666,0.603333,0.552,0.054,0.004,0.001,0.021,0.055,1.091,3.4,8.25,-1,12,4,2.14,3.02208,0,13.9,0.82,1,-1,2.6,-1,-1,18,1,-76.9,174.8,20.9,2.7,0,1,0,0,0
321,BEE73A9E-BC01-4AE8-AD7C-34781CAB959C,813,0,3613,Umatilla,PRK24,Park Rapids,SCHMITZ,11360,9/9/2020,1,5.7,529.2,0.704285,0.787142,0.816666,0.603333,0.579,0.048,0.006,0.005,0.033,0.046,1.092,3.4,8.25,-1,12,4,2.14,3.02208,0,14.03,0.82,1,1.4,-1,-1,-1,18,1,-81.9,181,24.2,6.9,0,1,0,0,0
270,621783EA-4B1F-4491-983D-15AB2AC6A5F1,804,0,3897,Burbank,PRK13,Park Rapids,SCHROEDER E,20690,9/24/2020,4,18.3,713.3,0.46,1.03,0.365,0.525,0.588,0.017,0.021,0.006,0.005,0.032,1.086,3.8,10.79,-1,9,2,1.6,2.53534,0.23,9.98,0.23,2,-1,9,-1,-1,17,1,-18,30.2,4.8,1,1,0,0,0,0
271,621783EA-4B1F-4491-983D-15AB2AC6A5F1,804,0,3900,Burbank,PRK13,Park Rapids,SCHROEDER E,20690,9/25/2020,4,18.3,713.3,0.46,1.03,0.365,0.525,0.525,0.02,0.03,0.004,0.006,0.044,1.084,3.8,10.79,-1,9,2,1.6,2.53534,0.23,9.98,0.23,2,-1,-1,-1,7.6,17,1,-18,27.4,4.5,1,1,0,0,0,0
8,18714D71-22BD-43B9-8758-62D10AC7AF75,1161,0,3614,Burbank,BAD02,Park Rapids,SHOP VALLEY,23980,9/9/2020,5,6.3,565.5,0.495,1.303333,0.5675,1.22,0.651,0.019,0.008,0.004,0.006,0.028,1.083,4,9.3,-1,11,5,3.94,2.49449,0,16.43,0.84,0,-1,-1,-1,-1,20,1,-21.9,21.8,26.6,7.3,1,0,0,0,0
10,18714D71-22BD-43B9-8758-62D10AC7AF75,1161,0,3643,Burbank,BAD02,Park Rapids,SHOP VALLEY,23980,9/10/2020,5,6.3,565.5,0.495,1.303333,0.5675,1.22,0.679,0.018,0.012,0.004,0.006,0.028,1.081,4,9.3,-1,11,5,3.94,2.49449,0,17.19,0.84,0,-1,-1,-1,-1,20,1,-21.9,21.1,26.2,7.3,1,0,0,0,0
11,18714D71-22BD-43B9-8758-62D10AC7AF75,1161,0,3652,Burbank,BAD02,Park Rapids,SHOP VALLEY,23980,9/11/2020,5,6.3,565.5,0.495,1.303333,0.5675,1.22,0.712,0.023,0.015,0.005,0.004,0.021,1.081,4,9.3,-1,11,5,3.94,2.49449,0,17.19,0.08,0,-1,-1,-1,-1,20,1,-21.8,20.1,25.8,7.2,1,0,0,0,0
74,C8011551-E6F6-4C99-9F5B-50ED046D1F32,732,0,3686,Alpine,OSG12,Park Rapids,SPERLING N,22510,9/14/2020,4,6.5,502.3,0.77625,0.64875,0.975,0.095,0.654,0.033,0.003,0.002,0.033,0.04,1.084,3.5,11.29,-1,9,4,2.42,3.13593,0.58,12.73,0.58,2,-1,-1,-1,-1,18,1,-5.2,301.5,13.8,9.8,0,0,1,0,0
75,C8011551-E6F6-4C99-9F5B-50ED046D1F32,732,0,3706,Alpine,OSG12,Park Rapids,SPERLING N,22510,9/15/2020,4,6.5,502.3,0.77625,0.64875,0.975,0.095,0.695,0.029,0.005,0.002,0.018,0.027,1.087,3.5,11.29,-1,9,4,2.42,3.13593,0.36,12.73,0.58,2,-1,0.1,-1,-1,18,1,-5.2,303.9,14.2,9.8,0,0,1,0,0
76,C8011551-E6F6-4C99-9F5B-50ED046D1F32,732,0,3732,Alpine,OSG12,Park Rapids,SPERLING N,22510,9/16/2020,4,6.5,502.3,0.77625,0.64875,0.975,0.095,0.684,0.018,0.008,0.001,0.02,0.026,1.086,3.5,11.29,-1,9,4,2.42,3.13593,0,12.73,0.58,2,-1,0.1,-1,-1,18,1,-5.2,302.6,13.9,9.7,0,0,1,0,0
61,3D5F6AC6-97FE-40C6-B2FD-3913E2E268F7,730,0,3777,Umatilla,OSG10,Park Rapids,STUMPS NORTH,20260,9/18/2020,4,5.5,537.3,0.565,0.62125,0.69,0.325,0.572,0.013,0.035,0.008,0.019,0.011,1.092,4.2,6.39,16,7,3,1.98,3.43313,0,10.01,0.53,2,-1,-1,-1,-1,17,1,-43.5,25.8,12.1,12.8,0,1,0,0,0
62,3D5F6AC6-97FE-40C6-B2FD-3913E2E268F7,730,0,3819,Umatilla,OSG10,Park Rapids,STUMPS NORTH,20260,9/19/2020,4,5.5,537.3,0.565,0.62125,0.69,0.325,0.583,0.012,0.054,0.001,0.017,0.008,1.088,4.2,6.39,16,7,3,1.98,3.43313,0,10.01,0.53,2,-1,-1,-1,-1,17,1,-44.5,77,16.3,14.9,0,1,0,0,0
63,0B1E7B5C-8E43-4AEA-A9F3-6868F0B2CD58,730,0,3806,Umatilla,OSG10,Park Rapids,STUMPS SOUTH,22120,9/19/2020,4,6.2,529.2,0.575,0.61875,0.66,0.585,0.64,0.007,0.016,0,0.014,0.009,1.09,3.9,10.16,14,9,3,2.01,3.6878,0,10.99,0.38,2,-1,-1,-1,-1,17,1,-43.1,24.8,12.1,12.5,0,1,0,0,0
64,0B1E7B5C-8E43-4AEA-A9F3-6868F0B2CD58,730,0,3822,Umatilla,OSG10,Park Rapids,STUMPS SOUTH,22120,9/20/2020,4,6.2,529.2,0.575,0.61875,0.66,0.585,0.586,0.013,0.026,0.005,0.021,0.009,1.09,3.9,10.16,14,9,3,2.01,3.6878,0,10.99,0.38,2,-1,-1,1.7,-1,17,1,-43.4,22.1,12.4,12.5,0,1,0,0,0
65,0B1E7B5C-8E43-4AEA-A9F3-6868F0B2CD58,731,0,3822001,Umatilla,OSG11,Park Rapids,STUMPS SOUTH,22120,9/20/2020,4,6.2,529.2,0.575,0.61875,0.66,0.585,0.586,0.013,0.026,0.005,0.021,0.009,1.09,3.9,10.16,14,9,3,2.01,3.6878,0,10.99,0.38,2,-1,-1,-1,-1,17,1,-19.2,21.6,0,6.3,0,1,0,0,0
67,0B1E7B5C-8E43-4AEA-A9F3-6868F0B2CD58,731,0,3849,Umatilla,OSG11,Park Rapids,STUMPS SOUTH,22120,9/21/2020,4,6.2,529.2,0.575,0.61875,0.66,0.585,0.605,0.014,0.041,0.001,0.013,0.012,1.087,3.9,10.16,14,9,3,2.01,3.6878,0,10.99,0.38,2,-1,-1,-1,0.3,17,1,-24.9,20.7,0,8,0,1,0,0,0
267,C3388FB4-5440-4421-A93D-CD008AF3273E,803,0,3864001,Burbank,PRK12,Park Rapids,VANDEVENTER,22500,9/23/2020,1,6,667.7,0.386,1.252,0.31,0.6,0.59,0.021,0.013,0.003,0.006,0.043,1.084,3.4,3.01,-1,9,2,1.65,2.36612,0.04,10.54,0.06,2,-1,-1,6.1,-1,17,1,-18,33.1,5.2,1,1,0,0,0,0
268,C3388FB4-5440-4421-A93D-CD008AF3273E,804,0,3864,Burbank,PRK13,Park Rapids,VANDEVENTER,22500,9/23/2020,1,6,667.7,0.386,1.252,0.31,0.6,0.59,0.021,0.013,0.003,0.006,0.043,1.084,3.4,3.01,-1,9,2,1.65,2.36612,0.04,10.54,0.06,2,-1,-1,-1,-1,17,1,-18,33.1,5.2,1,1,0,0,0,0
269,C3388FB4-5440-4421-A93D-CD008AF3273E,804,1,3882,Burbank,PRK13,Park Rapids,VANDEVENTER,22500,9/24/2020,1,6,667.7,0.386,1.252,0.31,0.6,0.607,0.022,0.015,0.004,0.005,0.045,1.081,3.4,3.01,-1,9,2,1.65,2.36612,0.24,10.54,0.28,2,-1,9,-1,-1,17,1,-18,30.2,4.8,1,1,0,0,0,0
286,A1F73D01-6638-461E-9A09-081B8B7BECAC,808,0,3752,Burbank,PRK17,Park Rapids,VOGTMAN,23910,9/17/2020,1,6.8,545.5,0.387142,1.368571,0.77,0.72,0.462,0.015,0.024,0.002,0.004,0.027,1.083,4.6,14.13,-1,14,5,2.03,3.21369,0,15.13,0.62,0,-1,-1,-1,-1,17,0,-12.9,62.2,17,4.9,1,0,0,0,0
287,A1F73D01-6638-461E-9A09-081B8B7BECAC,808,0,3774,Burbank,PRK17,Park Rapids,VOGTMAN,23910,9/18/2020,1,6.8,545.5,0.387142,1.368571,0.77,0.72,0.551,0.009,0.023,0.002,0.006,0.03,1.084,4.6,14.13,-1,14,5,2.03,3.21369,0,15.13,0.62,0,-1,-1,-1,-1,17,0,-12.9,60.7,16.6,4.6,1,0,0,0,0
288,A1F73D01-6638-461E-9A09-081B8B7BECAC,808,0,3807,Burbank,PRK17,Park Rapids,VOGTMAN,23910,9/19/2020,1,6.8,545.5,0.387142,1.368571,0.77,0.72,0.508,0.012,0.024,0.003,0.007,0.044,1.085,4.6,14.13,-1,14,5,2.03,3.21369,0,15.13,0.62,0,-1,-1,-1,-1,17,0,-12.7,59.2,15.9,4.4,1,0,0,0,0
289,A1F73D01-6638-461E-9A09-081B8B7BECAC,808,0,3826,Burbank,PRK17,Park Rapids,VOGTMAN,23910,9/20/2020,1,6.8,545.5,0.387142,1.368571,0.77,0.72,0.587,0.02,0.045,0.002,0.012,0.033,1.086,4.6,14.13,-1,14,5,2.03,3.21369,0,15.13,0.62,0,-1,-1,-1,-1,17,0,-12.7,55.9,15.1,4.4,1,0,0,0,0
290,A1F73D01-6638-461E-9A09-081B8B7BECAC,808,0,3841,Burbank,PRK17,Park Rapids,VOGTMAN,23910,9/21/2020,1,6.8,545.5,0.387142,1.368571,0.77,0.72,0.642,0.018,0.031,0,0.013,0.024,1.085,4.6,14.13,-1,14,5,2.03,3.21369,0.07,15.44,0.69,0,-1,-1,-1,-1,17,0,-12.7,50.6,14.4,4.3,1,0,0,0,0
282,FB131D82-B9A4-49E1-A59F-98D9AB81FBF1,807,0,3970,Burbank,PRK16,Park Rapids,WAGENAAR N,23940,9/28/2020,4,6.9,545.5,0.418571,1.61,0.38,0.06,0.602,0.013,0.014,0,0.005,0.041,1.082,2.9,12.2,-1,13,8,2.32,3.08423,0.35,17.96,0.71,0,-1,-1,-1,-1,17,0,-12.7,29.1,12,4.2,1,0,0,0,0
285,FB131D82-B9A4-49E1-A59F-98D9AB81FBF1,807,0,3980,Burbank,PRK16,Park Rapids,WAGENAAR N,23940,9/29/2020,4,6.9,545.5,0.418571,1.61,0.38,0.06,0.637,0.015,0.013,0.001,0.003,0.038,1.085,2.9,12.2,-1,13,8,2.32,3.08423,0.3,17.96,0.71,0,-1,-1,-1,-1,17,0,-12.7,28,11.8,4.1,1,0,0,0,0
279,D070FD6D-7B6A-440B-8BA2-A235214EF309,807,0,3940,Burbank,PRK16,Park Rapids,WAGENAAR S,23950,9/26/2020,4,5.3,575.9,0.466666,1.285,0.5,0.49,0.561,0.012,0.025,0.001,0.011,0.048,1.082,6.5,2.37,-1,13,7,2.48,3.069,0.4,17.63,0.4,0,-1,-1,-1,-1,17,0,-12.7,32,12.5,4.3,1,0,0,0,0
281,D070FD6D-7B6A-440B-8BA2-A235214EF309,807,0,3947,Burbank,PRK16,Park Rapids,WAGENAAR S,23950,9/27/2020,4,5.3,575.9,0.466666,1.285,0.5,0.49,0.541,0.019,0.015,0,0.007,0.05,1.084,6.5,2.37,-1,13,7,2.48,3.069,0.32,17.63,0.67,0,-1,-1,-1,-1,17,0,-12.7,30.7,12.2,4.2,1,0,0,0,0
283,D070FD6D-7B6A-440B-8BA2-A235214EF309,807,0,3960,Burbank,PRK16,Park Rapids,WAGENAAR S,23950,9/28/2020,4,5.3,575.9,0.466666,1.285,0.5,0.49,0.532,0.016,0.026,0.001,0.004,0.052,1.083,6.5,2.37,-1,13,7,2.48,3.069,0.32,17.63,0.67,0,-1,-1,-1,-1,17,0,-12.7,29.1,12,4.2,1,0,0,0,0
363,EC50BC74-6132-47B7-837D-4483F6269DD7,952,0,3616,Umatilla,PRK29,Park Rapids,WALSH,11990,9/10/2020,1,5.5,596.7,0.408,0.416,0.293333,0.126666,0.436,0.027,0.007,0.002,0.027,0.058,1.091,4.9,7.23,7,11,7,2.14,4.20152,0,16.19,0.14,2,-1,-1,7,-1,18,0,-30.6,38.2,12.8,2.1,0,1,0,0,0
365,EC50BC74-6132-47B7-837D-4483F6269DD7,953,0,3660,Umatilla,PRK30,Park Rapids,WALSH,11990,9/11/2020,1,5.5,596.7,0.408,0.416,0.293333,0.126666,0.421,0.024,0.024,0.004,0.028,0.053,1.088,4.9,7.23,7,11,7,2.14,4.20152,0,16.19,0.14,2,-1,-1,-1,-1,18,0,-11.4,131,32.4,5.3,0,1,0,0,0
71,A4B8B037-CEFD-4A28-A7FC-6529EF73589C,732,0,3597,Alpine,OSG12,Park Rapids,WEAVER N,22370,9/8/2020,4,5.9,552.7,0.8675,0.47875,1.02,0.135,0.707,0.022,0.003,0.003,0.005,0.022,1.087,3.7,2.26,-1,10,6,2.11,4.03999,0,12.15,1.05,2,-1,-1,-1,-1,18,1,-5.4,156.4,10.2,6.3,0,0,1,0,0
72,A4B8B037-CEFD-4A28-A7FC-6529EF73589C,732,0,3611,Alpine,OSG12,Park Rapids,WEAVER N,22370,9/9/2020,4,5.9,552.7,0.8675,0.47875,1.02,0.135,0.661,0.021,0.003,0,0.006,0.028,1.087,3.7,2.26,-1,10,6,2.11,4.03999,0,12.45,1.05,2,-1,-1,-1,-1,18,1,-7,281.5,13.9,9.6,0,0,1,0,0
73,A4B8B037-CEFD-4A28-A7FC-6529EF73589C,732,0,3646,Alpine,OSG12,Park Rapids,WEAVER N,22370,9/10/2020,4,5.9,552.7,0.8675,0.47875,1.02,0.135,0.681,0.022,0.011,0.005,0.006,0.023,1.085,3.7,2.26,-1,10,6,2.11,4.03999,0,13.13,0.75,2,-1,-1,-1,-1,18,1,-6.4,306.8,15.4,10.1,0,0,1,0,0
102,E1A931CF-A2D4-4543-A515-0D9D93AC4528,737,0,3744,Burbank,OSG17,Park Rapids,WILSON WEST,22700,9/16/2020,4,7,625.7,0.56,1.2,0.56,1.2,0.576,0.012,0.009,0,0.002,0.012,1.086,3.8,2.84,18,8,4,1.57,2.88566,0.02,11.36,1.68,2,-1,8.3,-1,-1,18,0,0,5.3,0.6,0.3,1,0,0,0,0
103,E1A931CF-A2D4-4543-A515-0D9D93AC4528,737,0,3766,Burbank,OSG17,Park Rapids,WILSON WEST,22700,9/17/2020,4,7,625.7,0.56,1.2,0.56,1.2,0.593,0.013,0.027,0.005,0.003,0.014,1.093,3.8,2.84,18,8,4,1.57,2.88566,0,11.36,1.68,2,-1,7.1,-1,-1,18,0,-6.9,430,59.8,51.4,1,0,0,0,0
104,E1A931CF-A2D4-4543-A515-0D9D93AC4528,737,0,3789,Burbank,OSG17,Park Rapids,WILSON WEST,22700,9/18/2020,4,7,625.7,0.56,1.2,0.56,1.2,0.576,0.012,0.016,0.001,0.004,0.008,1.087,3.8,2.84,18,8,4,1.57,2.88566,0,11.36,1.68,2,-1,-1,8,-1,18,0,-6.9,427.8,59.6,51.3,1,0,0,0,0
291,EFA02ADF-7431-40E2-80A6-9D04358B2298,808,0,3860001,Burbank,PRK17,Park Rapids,WOODRUM,23920,9/21/2020,1,6.5,545.5,0.354285,1.34,0.66,0.56,0.596,0.016,0.037,0.002,0.007,0.023,1.084,6.3,3.96,-1,14,6,2.28,3.42656,0.07,16.05,0.66,0,-1,-1,-1,-1,17,0,-12.7,50.6,14.4,4.3,1,0,0,0,0
292,EFA02ADF-7431-40E2-80A6-9D04358B2298,808,0,3860,Burbank,PRK17,Park Rapids,WOODRUM,23920,9/22/2020,1,6.5,545.5,0.354285,1.34,0.66,0.56,0.596,0.016,0.037,0.002,0.007,0.023,1.084,6.3,3.96,-1,14,6,2.28,3.42656,0.07,16.33,0.36,0,-1,-1,-1,-1,17,0,-12.7,45.1,13.8,4.3,1,0,0,0,0
293,EFA02ADF-7431-40E2-80A6-9D04358B2298,808,0,3892,Burbank,PRK17,Park Rapids,WOODRUM,23920,9/23/2020,1,6.5,545.5,0.354285,1.34,0.66,0.56,0.563,0.012,0.04,0.001,0.005,0.03,1.085,6.3,3.96,-1,14,6,2.28,3.42656,0.07,16.34,0.08,0,-1,-1,-1,-1,17,0,-12.7,39.7,13.3,4.3,1,0,0,0,0
294,EFA02ADF-7431-40E2-80A6-9D04358B2298,808,0,3896,Burbank,PRK17,Park Rapids,WOODRUM,23920,9/24/2020,1,6.5,545.5,0.354285,1.34,0.66,0.56,0.519,0.023,0.017,0.001,0.007,0.045,1.085,6.3,3.96,-1,14,6,2.28,3.42656,0.29,16.34,0.36,0,-1,-1,-1,-1,17,0,-12.7,36.3,13,4.3,1,0,0,0,0
295,EFA02ADF-7431-40E2-80A6-9D04358B2298,808,0,3912,Burbank,PRK17,Park Rapids,WOODRUM,23920,9/25/2020,1,6.5,545.5,0.354285,1.34,0.66,0.56,0.523,0.016,0.024,0,0.016,0.045,1.086,6.3,3.96,-1,14,6,2.28,3.42656,0.29,16.34,0.36,0,-1,-1,-1,-1,17,0,-12.7,33.7,12.7,4.3,1,0,0,0,0
183,F5D56D75-01D4-4143-B1E9-8CF55309A253,776,0,3858,Umatilla,PHM26,Perham-Ottertail,400 FARM,33290,9/22/2020,1,4.8,590,0.752857,0.667142,1.315,0.385,0.714,0.013,0.024,0.003,0.02,0.007,1.091,12.7,2.2,-1,15,5,2.28,5.48669,0.06,17.38,0.19,3,-1,-1,-1,3.8,18,0,-5.1,985.1,160.6,152.1,0,1,0,0,0
184,F5D56D75-01D4-4143-B1E9-8CF55309A253,776,0,3858,Umatilla,PHM26,Perham-Ottertail,400 FARM,33290,9/22/2020,1,4.8,590,0.752857,0.667142,1.315,0.385,0.714,0.013,0.024,0.003,0.02,0.007,1.091,12.7,2.2,-1,15,5,2.28,5.48669,0.06,17.38,0.19,3,-1,-1,-1,3.8,18,0,-5.1,985.1,160.6,152.1,0,1,0,0,0
185,F5D56D75-01D4-4143-B1E9-8CF55309A253,776,0,3865,Umatilla,PHM26,Perham-Ottertail,400 FARM,33290,9/23/2020,1,4.8,590,0.752857,0.667142,1.315,0.385,0.704,0.011,0.022,0.003,0.023,0.008,1.092,12.7,2.2,-1,15,5,2.28,5.48669,0.06,17.38,0.06,3,-1,-1,-1,4.3,18,0,-52.9,988.1,206.1,158,0,1,0,0,0
186,F5D56D75-01D4-4143-B1E9-8CF55309A253,776,0,3865,Umatilla,PHM26,Perham-Ottertail,400 FARM,33290,9/23/2020,1,4.8,590,0.752857,0.667142,1.315,0.385,0.704,0.011,0.022,0.003,0.023,0.008,1.092,12.7,2.2,-1,15,5,2.28,5.48669,0.06,17.38,0.06,3,-1,-1,-1,4.3,18,0,-52.9,988.1,206.1,158,0,1,0,0,0
181,EBA633CC-27F8-498D-8533-A76C84D824D6,776,0,3838,Umatilla,PHM26,Perham-Ottertail,400 SOUTH,33440,9/21/2020,1,4.5,598.9,0.680833,0.701666,0.99,0.496666,0.62,0.014,0.016,0.004,0.022,0.018,1.091,13,2.51,-1,14,5,2.34,4.94745,0.07,16.69,0.58,3,-1,-1,-1,3.2,18,0,-53.2,2044,270.4,203.6,0,1,0,0,0
